"Test","Test OK"
"Test %s of %s","Test %s of %s is OK"
"No valid language string given.","No valid language string given."
"%s. Not a valid language like de_DE or en_GB. Check string length.","%s. Not a valid language like de_DE or en_GB. Check string length."
"%s. Not a valid language like de_DE or en_GB. Missing _.","%s. Not a valid language like de_DE or en_GB. Missing _."
"%s.Not a valid language like de_DE or en_GB. Missing language file.","%s.Not a valid language like de_DE or en_GB. Missing language file."
"Invalid slip type %s.","Invalid slip type %s."
"%s is not a valid url format.","%s is not a valid url format."
"%s. A secure url (https) is essential.","%s. A secure url (https) is essential."
"%s is not a valid float format for the amount like 13.23","%s is not a valid float format for the amount like 13.23"
"%s. Not a valid float format for the currency setting like or EUR, USD","%s. Not a valid float format for the currency setting like or EUR, USD"
"%s is exceeding the amount limit of 999","%s is exceeding the amount limit of 999"
